"archive ident","Total Score","metadataRecordID","ISO assetType","metadataContact","metadataDate","landingPage","title","publicationDate","author","publisher","abstract","resourceSupportContact","DataCite resourceType","legalConstraints","accessConstraints","resourceLanguage","| Tier 2 |","otherResponsibleParty/Custodian","otherResponsibleParty/Originator","otherResponsibleParty/ResourceProvider","credit","citationDate","scienceSupportContact/PI","keywords (tags)","keywords (GCMD )","keywordVocabulary","referenceSystem","spatialRepresentation","spatialResolution","ISO topicCategory","datasetExtent (Geolocation)","datasetExtentDescription","temporalCoverage","startDate","endDate","temporalResolution","verticalExtent","| Tier 3 |","relatedLinkIdentifier","relatedLinkName","relatedLinkType","relatedlinkDescription","alternateIdentifier","resourceVersion","progress","resourceFormat","softwareImplementationLanguage","additionalInformation","distributor","distributionFormat","assetSize","authorIdentifier","| from Templates |","dataIdentification","metadataStandardName","metadataStandardVersion"
"edu.ucar.dashrepo::4d1d94aa-52e5-4eb4-86f7-538512a292de",24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::4d4d4023-f030-47e7-a24f-73c3f34f751b",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::4d904803-8d52-416d-8b2a-1729df72fb9b",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::4e2bfe0c-6d16-4e07-9b13-f3a1cd93e766",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::4e2e5951-477b-43ec-a107-ddd6ca06c3c5",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::4e3048cb-015b-4abb-995e-4fe1e503e8a2",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::4f10a4f1-8c4f-486f-bacd-17963dcd259f",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::4f6a98a6-8b7f-44c7-8db2-bf9a41b2fcea",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::4f7d7e6b-e066-4219-9bcb-62ab0ec491d6",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5097f317-c63d-4f5f-97d1-6068f2402b02",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::50c9f16d-9b8f-4640-9e76-c382de9b1f12",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::51954d16-4870-457f-ac07-3dbb1c8f65e1",26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::530071ba-d44d-4d8e-9129-c0ab2c433e94",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::530c6a50-64dc-4c09-9cf1-67c945f1fa2e",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::53c3a720-78a2-48e9-ae02-26535b168734",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::53c856bc-42c3-4224-8983-c4e16bf4657e",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::53fd5850-a61a-4533-8aee-fededbe5a686",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5461f781-ed5f-41ad-afce-1b3e5fc8911a",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::551850c3-8e18-4acb-8ed1-edc9803c6bb6",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::559f4d1f-c5f6-42da-aaac-cfddc6d5562c",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::55b4c8af-7711-4fc8-a1f8-321315d16ab3",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5693bc91-b985-4241-831e-6366766d1c86",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::569bddff-83a9-4d78-9a7a-8566162ced5e",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::56a2fc44-b270-4581-9ea0-94d695bec3e9",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::56f88b87-555a-471c-84fd-4be12123ff4c",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5721278a-d9d0-4d82-b69a-7c9f2201d933",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::57a6694f-8fd6-48dd-a6f6-d6700178e6bf",24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::57f4ef25-cd67-48a6-b4b6-5a8e86217630",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::58633741-9b9f-4583-9308-e0d785886b88",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::587d6f99-2cd0-44fd-a2a6-9d00e5fa27cf",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::58adfbc7-7bcd-4003-bc0a-4a9da179501a",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5965b032-7329-4943-a562-c141b5ab9ce2",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5a768e88-5609-41ac-95b6-797aa207d787",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5b23c101-645e-4a52-acf0-6917a74242a1",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5bd202a3-4624-437a-bb5d-4b1e94dd7d1b",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5c368c22-1308-4612-8b5b-19fbdceb9a98",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5c75fa5c-eabd-46f8-8dda-503885195e6c",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5dcc4a7e-77a0-4538-bf61-772326875d1a",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5e2e9fb9-6943-4ff2-9c89-98882e52e426",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5e9926e5-53a3-4c68-82f5-bd15c7576a2a",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5e9eb3de-4543-4a58-b9ab-0a1ed24bf5ba",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5f24e869-8655-493c-b27e-ce1a1ae070f6",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5f29a006-b46a-4c6e-990c-96010e44403a",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5f6682ac-e7ed-4265-9585-693aced8f032",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5fbd4111-0095-44a1-b77f-0c6e9c1caca3",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::5ff6382f-c8fc-43b4-8e10-dfa11c8d5600",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::60b8d0de-4058-4426-a2a1-6c39df6de3ed",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::6143a565-17a3-4117-afd1-80f2024f6cb2",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::6158c06c-a397-4d9e-ab0b-b80222b20319",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::61ef7723-0421-4f63-b9bb-67f06025a1f3",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::624b9bd1-d1b1-43bf-9521-7872541576d4",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::6347d6ba-522a-4e6f-abea-c05544d12293",27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::63b1a023-be11-44d8-b08a-7cb33db784b1",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::63e6ef81-ec49-4dc8-be60-6cb6e3c3dcb0",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::64a52454-8bc6-4cfe-87e7-86639602945a",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::64b7ee96-9599-443d-a629-c36b6e259479",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::64f70fd8-d3f1-4096-abc9-51af9dff3858",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::65da18f0-6daf-495c-a381-ba986f1ab9ed",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::664cfc03-08e0-4a9d-bd95-d1970187dcb9",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::66519361-bb3d-4937-a6a7-14734889ac28",27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::66916153-d651-481a-b0bf-3cee5ad71791",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::6763464a-8cb2-46be-9049-cfdfdf5f39da",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::67c6255c-00c1-4fe6-8c3c-38936d872b85",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::68e07118-4dfd-47f6-8347-e0701138b255",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::69594601-8579-4364-b868-74ec7eafdf4c",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::69b0afda-dd04-4915-9824-6ff802963933",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::69dbec86-b28e-45cf-a8d5-eab190038a4d",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::6a87825a-429a-47b5-9c96-e9c53f4c1da9",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::6c6b91b5-2804-43aa-b7ac-250ac447b830",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::6cbc0380-db79-467c-b200-a79e33bf3121",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::6cd8387b-2f4d-4038-bddd-a5e15517fa69",24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::6d2e5a37-1b26-4d99-899e-c560e27de3bf",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::6d5c2b37-af01-4441-b7ad-bdda4895da60",30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::6d6f220f-7fda-429c-bc2d-4455fe64f032",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::6e356cfd-af9f-40b1-a870-5d715d44efec",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::6e55fff5-faff-486a-aabb-ff151137b975",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::6f25eb7a-cddf-480c-899c-e719b07238d8",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::6faeb5c7-b8de-47cb-9492-14b8a7921f64",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::6fd4e624-fa0a-4007-badb-a6e484a4b402",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::714d4442-702b-4469-b96c-26d4add282f0",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::71f4a950-e3b0-43eb-ad3f-3038d26766c0",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::727841da-6462-4e80-be48-857a504aff6d",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::729964ac-a044-4734-adc2-fc53a12b7e83",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::72b00c90-b6d4-446b-b936-89eec731eb96",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::72c11e78-00e2-45d9-b26e-942a3c120489",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::73735812-543f-4cc8-9eaf-61ecc046e9fd",28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::7416f292-a39b-4ef3-8e33-30cac32d0cd3",25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
"edu.ucar.dashrepo::742b47eb-ba1c-4d6e-95cb-7e61e4877782",27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1 
